sid,sequence_available
ENSP00000458425,True
ENSP00000428272,True
ENSP00000334538,True
ENSP00000427935,True
ENSP00000428970,True
ENSP00000370305,True
ENSP00000430894,True
ENSP00000481430,True
ENSP00000473579,True
ENSP00000299192,True
ENSP00000285814,True
ENSP00000390174,True
ENSP00000406227,True
ENSP00000398116,True
ENSP00000370624,True
ENSP00000370611,True
ENSP00000370596,True
ENSP00000408076,True
ENSP00000386584,True
ENSP00000337027,True
ENSP00000400693,True
ENSP00000430457,True
ENSP00000286234,True
ENSP00000377634,True
ENSP00000407767,True
ENSP00000400871,True
ENSP00000402380,True
ENSP00000401344,True
ENSP00000450486,True
ENSP00000337340,True
ENSP00000416227,True
ENSP00000499538,True
ENSP00000363891,True
ENSP00000437601,True
ENSP00000458273,True
ENSP00000288439,True
ENSP00000444523,True
ENSP00000439115,True
ENSP00000417849,True
ENSP00000418648,True
ENSP00000417846,True
ENSP00000288757,True
ENSP00000442224,True
ENSP00000443642,True
ENSP00000386502,True
ENSP00000364509,True
ENSP00000288976,True
ENSP00000477817,True
ENSP00000301011,True
ENSP00000416951,True
ENSP00000455260,True
ENSP00000455083,True
ENSP00000456334,True
ENSP00000456241,True
ENSP00000356999,True
ENSP00000356998,True
ENSP00000435671,True
ENSP00000433041,True
ENSP00000435005,True
ENSP00000432533,True
ENSP00000290295,True
ENSP00000422730,True
ENSP00000487417,True
ENSP00000410603,True
ENSP00000386568,True
ENSP00000386984,True
ENSP00000430601,True
ENSP00000430805,True
ENSP00000412173,True
ENSP00000414103,True
ENSP00000344816,True
ENSP00000432382,True
ENSP00000405752,True
ENSP00000397759,True
ENSP00000362620,True
ENSP00000432841,True
ENSP00000432524,True
ENSP00000435888,True
ENSP00000342895,True
ENSP00000346196,True
ENSP00000333624,True
ENSP00000479315,True
ENSP00000463159,True
ENSP00000464567,True
ENSP00000375889,True
ENSP00000495586,True
ENSP00000350556,True
ENSP00000463305,True
ENSP00000464478,True
ENSP00000463294,True
ENSP00000508349,True
ENSP00000357215,True
ENSP00000396441,True
ENSP00000412620,True
ENSP00000436243,True
ENSP00000436907,True
ENSP00000292894,True
ENSP00000429629,True
ENSP00000475450,True
ENSP00000362922,True
ENSP00000294409,True
ENSP00000433805,True
ENSP00000360233,True
ENSP00000499306,True
ENSP00000384680,True
ENSP00000360231,True
ENSP00000499651,True
ENSP00000384523,True
ENSP00000360229,True
ENSP00000419785,True
ENSP00000360227,True
ENSP00000360226,True
ENSP00000499597,True
ENSP00000499693,True
ENSP00000499326,True
ENSP00000474806,True
ENSP00000474462,True
ENSP00000474817,True
ENSP00000419417,True
ENSP00000345092,True
ENSP00000355471,True
ENSP00000503416,True
ENSP00000357904,True
ENSP00000404059,True
ENSP00000415335,True
ENSP00000496038,True
ENSP00000494012,True
ENSP00000349124,True
ENSP00000418568,True
ENSP00000418750,True
ENSP00000418675,True
ENSP00000420098,True
ENSP00000419055,True
ENSP00000373176,True
ENSP00000373175,True
ENSP00000295864,True
ENSP00000418261,True
ENSP00000417632,True
ENSP00000418514,True
ENSP00000478813,True
ENSP00000392541,True
ENSP00000295897,True
ENSP00000401820,True
ENSP00000423727,True
ENSP00000421027,True
ENSP00000422784,True
ENSP00000384695,True
ENSP00000426179,True
ENSP00000483421,True
ENSP00000480485,True
ENSP00000296121,True
ENSP00000399769,True
ENSP00000376272,True
ENSP00000401429,True
ENSP00000399314,True
ENSP00000482839,True
ENSP00000417312,True
ENSP00000414369,True
ENSP00000296456,True
ENSP00000410149,True
ENSP00000402365,True
ENSP00000415862,True
ENSP00000401871,True
ENSP00000410366,True
ENSP00000404353,True
ENSP00000438180,True
ENSP00000475617,True
ENSP00000426331,True
ENSP00000397302,True
ENSP00000367939,True
ENSP00000296921,True
ENSP00000508174,True
ENSP00000297157,True
ENSP00000411577,True
ENSP00000506942,True
ENSP00000428772,True
ENSP00000504388,True
ENSP00000428228,True
ENSP00000349296,True
ENSP00000367133,True
ENSP00000430847,True
ENSP00000428397,True
ENSP00000429873,True
ENSP00000430239,True
ENSP00000369176,True
ENSP00000482941,True
ENSP00000297983,True
ENSP00000505052,True
ENSP00000506523,True
ENSP00000431853,True
ENSP00000299166,True
ENSP00000359346,True
ENSP00000359344,True
ENSP00000434072,True
ENSP00000361964,True
ENSP00000378289,True
ENSP00000475768,True
ENSP00000453480,True
ENSP00000453192,True
ENSP00000453459,True
ENSP00000435333,True
ENSP00000445904,True
ENSP00000453703,True
ENSP00000453720,True
ENSP00000299957,True
ENSP00000496905,True
ENSP00000335063,True
ENSP00000453850,True
ENSP00000453465,True
ENSP00000452833,True
ENSP00000456797,True
ENSP00000300213,True
ENSP00000455687,True
ENSP00000456041,True
ENSP00000446834,True
ENSP00000300433,True
ENSP00000454677,True
ENSP00000353854,True
ENSP00000458025,True
ENSP00000454405,True
ENSP00000493268,True
ENSP00000365931,True
ENSP00000484898,True
ENSP00000453114,True
ENSP00000300584,True
ENSP00000387165,True
ENSP00000413666,True
ENSP00000495399,True
ENSP00000457686,True
ENSP00000457174,True
ENSP00000462380,True
ENSP00000482480,True
ENSP00000468069,True
ENSP00000369361,True
ENSP00000378292,True
ENSP00000456005,True
ENSP00000459157,True
ENSP00000441132,True
ENSP00000506933,True
ENSP00000421927,True
ENSP00000423074,True
ENSP00000303088,True
ENSP00000429677,True
ENSP00000429821,True
ENSP00000370718,True
ENSP00000370734,True
ENSP00000446410,True
ENSP00000304903,True
ENSP00000490921,True
ENSP00000461965,True
ENSP00000464530,True
ENSP00000463823,True
ENSP00000462705,True
ENSP00000485355,True
ENSP00000485107,True
ENSP00000400688,True
ENSP00000498729,True
ENSP00000302111,True
ENSP00000369115,True
ENSP00000443319,True
ENSP00000491095,True
ENSP00000369105,True
ENSP00000433771,True
ENSP00000369111,True
ENSP00000353712,True
ENSP00000369100,True
ENSP00000492001,True
ENSP00000390285,True
ENSP00000416677,True
ENSP00000436308,True
ENSP00000305483,True
ENSP00000355427,True
ENSP00000431582,True
ENSP00000436814,True
ENSP00000393552,True
ENSP00000391200,True
ENSP00000431343,True
ENSP00000432300,True
ENSP00000434221,True
ENSP00000466525,True
ENSP00000425147,True
ENSP00000307208,True
ENSP00000440854,True
ENSP00000315454,True
ENSP00000343837,True
ENSP00000496182,True
ENSP00000334351,True
ENSP00000388405,True
ENSP00000443949,True
ENSP00000463776,True
ENSP00000462535,True
ENSP00000463845,True
ENSP00000462703,True
ENSP00000444620,True
ENSP00000486501,True
ENSP00000306324,True
ENSP00000360526,True
ENSP00000394010,True
ENSP00000399672,True
ENSP00000462899,True
ENSP00000417190,True
ENSP00000466008,True
ENSP00000397198,True
ENSP00000464865,True
ENSP00000307508,True
ENSP00000454639,True
ENSP00000454467,True
ENSP00000340294,True
ENSP00000302768,True
ENSP00000387729,True
ENSP00000426089,True
ENSP00000339622,True
ENSP00000425084,True
ENSP00000422084,True
ENSP00000425675,True
ENSP00000425736,True
ENSP00000425406,True
ENSP00000427003,True
ENSP00000361709,True
ENSP00000368716,True
ENSP00000386103,True
ENSP00000432364,True
ENSP00000434008,True
ENSP00000413645,True
ENSP00000464019,True
ENSP00000464291,True
ENSP00000417789,True
ENSP00000341848,True
ENSP00000377275,True
ENSP00000419519,True
ENSP00000420027,True
ENSP00000418231,True
ENSP00000417767,True
ENSP00000417695,True
ENSP00000484083,True
ENSP00000485982,True
ENSP00000435905,True
ENSP00000498712,True
ENSP00000498317,True
ENSP00000498816,True
ENSP00000434192,True
ENSP00000486373,True
ENSP00000310182,True
ENSP00000414655,True
ENSP00000315685,True
ENSP00000460344,True
ENSP00000458494,True
ENSP00000460492,True
ENSP00000458964,True
ENSP00000461144,True
ENSP00000413069,True
ENSP00000460131,True
ENSP00000458522,True
ENSP00000461736,True
ENSP00000459787,True
ENSP00000458735,True
ENSP00000459730,True
ENSP00000458440,True
ENSP00000391837,True
ENSP00000435138,True
ENSP00000315791,True
ENSP00000431355,True
ENSP00000388711,True
ENSP00000393064,True
ENSP00000434753,True
ENSP00000431903,True
ENSP00000314004,True
ENSP00000386738,True
ENSP00000391340,True
ENSP00000476090,True
ENSP00000319281,True
ENSP00000503132,True
ENSP00000409858,True
ENSP00000404705,True
ENSP00000396969,True
ENSP00000468045,True
ENSP00000462314,True
ENSP00000324573,True
ENSP00000438536,True
ENSP00000462293,True
ENSP00000463534,True
ENSP00000463675,True
ENSP00000463838,True
ENSP00000463902,True
ENSP00000462797,True
ENSP00000467199,True
ENSP00000467212,True
ENSP00000316042,True
ENSP00000317445,True
ENSP00000427910,True
ENSP00000466136,True
ENSP00000332111,True
ENSP00000430802,True
ENSP00000430048,True
ENSP00000429566,True
ENSP00000461981,True
ENSP00000489907,True
ENSP00000338258,True
ENSP00000460549,True
ENSP00000456456,True
ENSP00000468079,True
ENSP00000323782,True
ENSP00000400845,True
ENSP00000467630,True
ENSP00000325508,True
ENSP00000492536,True
ENSP00000461696,True
ENSP00000323191,True
ENSP00000438276,True
ENSP00000501561,True
ENSP00000349803,True
ENSP00000382452,True
ENSP00000329902,True
ENSP00000398809,True
ENSP00000395990,True
ENSP00000413911,True
ENSP00000410856,True
ENSP00000382364,True
ENSP00000395538,True
ENSP00000348050,True
ENSP00000364176,True
ENSP00000391466,True
ENSP00000465103,True
ENSP00000477296,True
ENSP00000397498,True
ENSP00000389425,True
ENSP00000358932,True
ENSP00000329915,True
ENSP00000398569,True
ENSP00000370286,True
ENSP00000405209,True
ENSP00000330032,True
ENSP00000387607,True
ENSP00000408899,True
ENSP00000414963,True
ENSP00000390118,True
ENSP00000396820,True
ENSP00000331268,True
ENSP00000329214,True
ENSP00000480283,True
ENSP00000440653,True
ENSP00000416289,True
ENSP00000496961,True
ENSP00000397869,True
ENSP00000498206,True
ENSP00000411915,True
ENSP00000497692,True
ENSP00000497180,True
ENSP00000497364,True
ENSP00000497622,True
ENSP00000449696,True
ENSP00000327821,True
ENSP00000441376,True
ENSP00000383722,True
ENSP00000444345,True
ENSP00000466684,True
ENSP00000329662,True
ENSP00000498574,True
ENSP00000333697,True
ENSP00000433055,True
ENSP00000436606,True
ENSP00000450740,True
ENSP00000419000,True
ENSP00000328455,True
ENSP00000418506,True
ENSP00000443429,True
ENSP00000450998,True
ENSP00000353114,True
ENSP00000370990,True
ENSP00000394609,True
ENSP00000358300,True
ENSP00000334564,True
ENSP00000504510,True
ENSP00000335652,True
ENSP00000354529,True
ENSP00000435393,True
ENSP00000415332,True
ENSP00000410632,True
ENSP00000334183,True
ENSP00000391000,True
ENSP00000416164,True
ENSP00000410286,True
ENSP00000386645,True
ENSP00000386819,True
ENSP00000344547,True
ENSP00000386519,True
ENSP00000387102,True
ENSP00000406903,True
ENSP00000392732,True
ENSP00000385962,True
ENSP00000432902,True
ENSP00000341247,True
ENSP00000351040,True
ENSP00000414543,True
ENSP00000502465,True
ENSP00000501998,True
ENSP00000501787,True
ENSP00000490116,True
ENSP00000501857,True
ENSP00000502127,True
ENSP00000502397,True
ENSP00000502790,True
ENSP00000434049,True
ENSP00000358904,True
ENSP00000397824,True
ENSP00000492149,True
ENSP00000317413,True
ENSP00000452080,True
ENSP00000422965,True
ENSP00000424115,True
ENSP00000351740,True
ENSP00000459558,True
ENSP00000350321,True
ENSP00000383820,True
ENSP00000360055,True
ENSP00000360053,True
ENSP00000360051,True
ENSP00000383821,True
ENSP00000347514,True
ENSP00000348253,True
ENSP00000360057,True
ENSP00000378830,True
ENSP00000416133,True
ENSP00000405505,True
ENSP00000464232,True
ENSP00000464050,True
ENSP00000352308,True
ENSP00000463038,True
ENSP00000462174,True
ENSP00000461957,True
ENSP00000390121,True
ENSP00000479945,True
ENSP00000478706,True
ENSP00000430516,True
ENSP00000483443,True
ENSP00000479830,True
ENSP00000425347,True
ENSP00000351380,True
ENSP00000426933,True
ENSP00000423901,True
ENSP00000423375,True
ENSP00000331927,True
ENSP00000457320,True
ENSP00000354977,True
ENSP00000373847,True
ENSP00000474690,True
ENSP00000478783,True
ENSP00000357919,True
ENSP00000436642,True
ENSP00000357920,True
ENSP00000487548,True
ENSP00000402712,True
ENSP00000413612,True
ENSP00000504110,True
ENSP00000402053,True
ENSP00000407161,True
ENSP00000396958,True
ENSP00000386537,True
ENSP00000404195,True
ENSP00000387070,True
ENSP00000387170,True
ENSP00000392991,True
ENSP00000410297,True
ENSP00000399064,True
ENSP00000503061,True
ENSP00000504272,True
ENSP00000503420,True
ENSP00000503313,True
ENSP00000389322,True
ENSP00000464077,True
ENSP00000364578,True
ENSP00000364574,True
ENSP00000388400,True
ENSP00000397914,True
ENSP00000409389,True
ENSP00000414029,True
ENSP00000419183,True
ENSP00000394340,True
ENSP00000364677,True
ENSP00000413925,True
ENSP00000412763,True
ENSP00000366477,True
ENSP00000366476,True
ENSP00000403218,True
ENSP00000454349,True
ENSP00000368384,True
ENSP00000387462,True
ENSP00000416134,True
ENSP00000484716,True
ENSP00000371061,True
ENSP00000481500,True
ENSP00000456487,True
ENSP00000457536,True
ENSP00000372651,True
ENSP00000418272,True
ENSP00000375397,True
ENSP00000483972,True
ENSP00000357079,True
ENSP00000403044,True
ENSP00000478944,True
ENSP00000389059,True
ENSP00000294129,True
ENSP00000396683,True
ENSP00000406442,True
ENSP00000409675,True
ENSP00000416144,True
ENSP00000408588,True
ENSP00000416904,True
ENSP00000287899,True
ENSP00000403021,True
ENSP00000394709,True
ENSP00000431428,True
ENSP00000434343,True
ENSP00000434606,True
ENSP00000431157,True
ENSP00000386184,True
ENSP00000416033,True
ENSP00000389783,True
ENSP00000398401,True
ENSP00000389559,True
ENSP00000446324,True
ENSP00000485288,True
ENSP00000485289,True
ENSP00000489696,True
ENSP00000505244,True
ENSP00000485525,True
ENSP00000505155,True
ENSP00000341429,True
ENSP00000485462,True
ENSP00000490946,True
ENSP00000485073,True
ENSP00000489728,True
ENSP00000216194,True
ENSP00000485477,True
ENSP00000490909,True
ENSP00000506592,True
ENSP00000485286,True
ENSP00000505556,True
ENSP00000485443,True
ENSP00000485202,True
ENSP00000476535,True
ENSP00000506504,True
ENSP00000436725,True
ENSP00000506430,True
ENSP00000434508,True
ENSP00000433080,True
ENSP00000435060,True
ENSP00000435620,True
ENSP00000436412,True
ENSP00000435720,True
ENSP00000498311,True
ENSP00000480431,True
ENSP00000345702,True
ENSP00000229418,True
ENSP00000265742,True
ENSP00000407002,True
ENSP00000407913,True
ENSP00000406644,True
ENSP00000396406,True
ENSP00000413270,True
ENSP00000312455,True
ENSP00000339335,True
ENSP00000345807,True
ENSP00000342809,True
ENSP00000378580,True
ENSP00000411897,True
ENSP00000391029,True
ENSP00000398551,True
ENSP00000409570,True
ENSP00000412882,True
ENSP00000411535,True
ENSP00000469608,True
ENSP00000471749,True
ENSP00000469917,True
ENSP00000471805,True
ENSP00000339326,True
ENSP00000427277,True
ENSP00000226279,True
ENSP00000423047,True
ENSP00000377092,True
ENSP00000265437,True
ENSP00000377097,True
ENSP00000390830,True
ENSP00000325673,True
ENSP00000377095,True
ENSP00000392876,True
ENSP00000391444,True
ENSP00000402934,True
ENSP00000414031,True
ENSP00000411118,True
ENSP00000413601,True
ENSP00000393040,True
ENSP00000377089,True
ENSP00000420052,True
ENSP00000419715,True
ENSP00000377090,True
ENSP00000377093,True
ENSP00000388698,True
ENSP00000419516,True
ENSP00000006015,True
ENSP00000448962,True
ENSP00000474136,True
ENSP00000305721,True
ENSP00000422136,True
ENSP00000422762,True
ENSP00000426405,True
ENSP00000424634,True
ENSP00000478552,True
ENSP00000505027,True
ENSP00000364336,True
ENSP00000468145,True
ENSP00000393333,True
ENSP00000499450,True
ENSP00000499396,True
ENSP00000397750,True
ENSP00000462512,True
ENSP00000462190,True
ENSP00000417909,True
ENSP00000467472,True
ENSP00000422149,True
ENSP00000462289,True
ENSP00000423900,True
ENSP00000467512,True
ENSP00000380781,True
ENSP00000466389,True
ENSP00000468794,True
ENSP00000466735,True
ENSP00000502554,True
ENSP00000467536,True
ENSP00000467785,True
ENSP00000482854,True
ENSP00000337816,True
ENSP00000383690,True
ENSP00000392636,True
ENSP00000395172,True
ENSP00000342260,True
ENSP00000486712,True
ENSP00000341843,True
ENSP00000362842,True
ENSP00000362843,True
ENSP00000440592,True
ENSP00000481885,True
ENSP00000484485,True
ENSP00000393696,True
ENSP00000483724,True
ENSP00000402554,True
ENSP00000007969,True
ENSP00000479128,True
ENSP00000412744,True
ENSP00000317464,True
ENSP00000408066,True
ENSP00000396049,True
ENSP00000380217,True
ENSP00000315936,True
ENSP00000259699,True
ENSP00000313776,True
ENSP00000419725,True
ENSP00000337819,True
ENSP00000420802,True
ENSP00000420559,True
ENSP00000417404,True
ENSP00000311698,True
ENSP00000417534,True
ENSP00000318094,True
ENSP00000361676,True
ENSP00000337352,True
ENSP00000361678,True
ENSP00000361677,True
ENSP00000403974,True
ENSP00000404602,True
ENSP00000374552,True
ENSP00000374550,True
ENSP00000498867,True
ENSP00000412893,True
ENSP00000265537,True
ENSP00000499002,True
ENSP00000499104,True
ENSP00000401388,True
ENSP00000443426,True
ENSP00000442466,True
ENSP00000228264,True
ENSP00000407646,True
ENSP00000406799,True
ENSP00000443578,True
ENSP00000445568,True
ENSP00000406457,True
ENSP00000440402,True
ENSP00000309965,True
ENSP00000441425,True
ENSP00000440171,True
ENSP00000473610,True
ENSP00000445219,True
ENSP00000443750,True
ENSP00000265465,True
ENSP00000432536,True
ENSP00000433952,True
ENSP00000434173,True
ENSP00000447217,True
ENSP00000426165,True
ENSP00000418621,True
ENSP00000417862,True
ENSP00000216862,True
ENSP00000379285,True
ENSP00000379284,True
ENSP00000430614,True
ENSP00000352676,True
ENSP00000486439,True
ENSP00000498581,True
ENSP00000486436,True
ENSP00000477609,True
ENSP00000389920,True
ENSP00000486631,True
ENSP00000487318,True
ENSP00000487377,True
ENSP00000486134,True
ENSP00000499033,True
ENSP00000487030,True
ENSP00000414604,True
ENSP00000437673,True
ENSP00000359710,True
ENSP00000359717,True
ENSP00000359708,True
ENSP00000491509,True
ENSP00000490665,True
ENSP00000025301,True
ENSP00000471766,True
ENSP00000357998,True
ENSP00000403144,True
ENSP00000410968,True
ENSP00000448738,True
ENSP00000431203,True
ENSP00000463202,True
ENSP00000462178,True
ENSP00000040584,True
ENSP00000265769,True
ENSP00000431108,True
ENSP00000430085,True
ENSP00000393699,True
ENSP00000429484,True
ENSP00000430094,True
ENSP00000281437,True
ENSP00000347359,True
ENSP00000429947,True
ENSP00000352522,True
ENSP00000428255,True
ENSP00000428625,True
ENSP00000428969,True
ENSP00000429786,True
ENSP00000427835,True
ENSP00000376989,True
ENSP00000403945,True
ENSP00000401109,True
ENSP00000389776,True
ENSP00000480871,True
ENSP00000436427,True
ENSP00000490944,True
ENSP00000490511,True
ENSP00000446551,True
ENSP00000469800,True
ENSP00000482052,True
ENSP00000499303,True
ENSP00000499321,True
ENSP00000307822,True
ENSP00000340789,True
ENSP00000379321,True
ENSP00000288167,True
ENSP00000418638,True
ENSP00000393616,True
ENSP00000401603,True
ENSP00000387794,True
ENSP00000378228,True
ENSP00000385895,True
ENSP00000501444,True
ENSP00000372205,True
ENSP00000248104,True
ENSP00000459380,True
ENSP00000443808,True
ENSP00000449171,True
ENSP00000448448,True
ENSP00000401872,True
ENSP00000396159,True
ENSP00000410068,True
ENSP00000411058,True
ENSP00000389501,True
ENSP00000412155,True
ENSP00000397236,True
ENSP00000400811,True
ENSP00000403149,True
ENSP00000387792,True
ENSP00000390415,True
ENSP00000464021,True
ENSP00000462111,True
ENSP00000463267,True
ENSP00000298767,True
ENSP00000361145,True
ENSP00000083182,True
ENSP00000467025,True
ENSP00000466802,True
ENSP00000464962,True
ENSP00000338627,True
ENSP00000404022,True
ENSP00000469885,True
ENSP00000470623,True
ENSP00000472752,True
ENSP00000472191,True
ENSP00000379946,True
ENSP00000469738,True
ENSP00000480219,True
ENSP00000410044,True
ENSP00000466593,True
ENSP00000264039,True
ENSP00000415077,True
ENSP00000410251,True
ENSP00000389276,True
ENSP00000392629,True
ENSP00000390242,True
ENSP00000425667,True
ENSP00000315212,True
ENSP00000423100,True
ENSP00000422728,True
ENSP00000422500,True
ENSP00000425724,True
ENSP00000422938,True
ENSP00000426615,True
ENSP00000422619,True
ENSP00000427212,True
ENSP00000426551,True
ENSP00000505857,True
ENSP00000434085,True
ENSP00000506100,True
ENSP00000505758,True
ENSP00000505119,True
ENSP00000506651,True
ENSP00000506357,True
ENSP00000506543,True
ENSP00000406490,True
ENSP00000386623,True
ENSP00000413837,True
ENSP00000343888,True
ENSP00000387125,True
ENSP00000363959,True
ENSP00000406225,True
ENSP00000410082,True
ENSP00000401064,True
ENSP00000411151,True
ENSP00000391136,True
ENSP00000389938,True
ENSP00000387169,True
ENSP00000396232,True
ENSP00000485312,True
ENSP00000404492,True
ENSP00000480632,True
ENSP00000497996,True
ENSP00000354633,True
ENSP00000408121,True
ENSP00000487097,True
ENSP00000404471,True
ENSP00000448671,True
ENSP00000448946,True
ENSP00000448729,True
ENSP00000457501,True
ENSP00000455121,True
ENSP00000456768,True
ENSP00000457999,True
ENSP00000455108,True
ENSP00000417520,True
ENSP00000323313,True
ENSP00000419946,True
ENSP00000184266,True
ENSP00000419578,True
ENSP00000419128,True
ENSP00000417714,True
ENSP00000358748,True
ENSP00000497653,True
ENSP00000497850,True
ENSP00000376905,True
ENSP00000497253,True
ENSP00000498135,True
ENSP00000420273,True
ENSP00000419067,True
ENSP00000419550,True
ENSP00000502903,True
ENSP00000162391,True
ENSP00000403411,True
ENSP00000408315,True
ENSP00000416403,True
ENSP00000443865,True
ENSP00000408858,True
ENSP00000410275,True
ENSP00000341198,True
ENSP00000453317,True
ENSP00000453200,True
ENSP00000454024,True
ENSP00000416212,True
ENSP00000425643,True
ENSP00000366714,True
ENSP00000401510,True
ENSP00000377953,True
ENSP00000396029,True
ENSP00000399114,True
ENSP00000399028,True
ENSP00000377950,True
ENSP00000366706,True
ENSP00000366705,True
ENSP00000401314,True
ENSP00000263073,True
ENSP00000346977,True
ENSP00000460273,True
ENSP00000465793,True
ENSP00000466139,True
ENSP00000466951,True
ENSP00000459164,True
ENSP00000460898,True
ENSP00000458635,True
ENSP00000460191,True
ENSP00000460301,True
ENSP00000166139,True
ENSP00000477770,True
ENSP00000465695,True
ENSP00000262139,True
ENSP00000465470,True
ENSP00000465557,True
ENSP00000437345,True
ENSP00000466270,True
ENSP00000398314,True
ENSP00000466643,True
ENSP00000466453,True
ENSP00000464923,True
ENSP00000444859,True
ENSP00000423844,True
ENSP00000402060,True
ENSP00000340870,True
ENSP00000385344,True
ENSP00000383907,True
ENSP00000466447,True
ENSP00000159647,True
ENSP00000379183,True
ENSP00000384148,True
ENSP00000463150,True
ENSP00000464501,True
ENSP00000353465,True
ENSP00000377729,True
ENSP00000312584,True
ENSP00000430157,True
ENSP00000429265,True
ENSP00000428217,True
ENSP00000428712,True
ENSP00000463519,True
ENSP00000451268,True
ENSP00000451085,True
ENSP00000461448,True
ENSP00000431778,True
ENSP00000315587,True
ENSP00000338186,True
ENSP00000437318,True
ENSP00000384303,True
ENSP00000347972,True
ENSP00000430243,True
ENSP00000414546,True
ENSP00000388072,True
ENSP00000398112,True
ENSP00000412357,True
ENSP00000412681,True
ENSP00000437460,True
ENSP00000265881,True
ENSP00000443842,True
ENSP00000442703,True
ENSP00000442380,True
ENSP00000441639,True
ENSP00000441844,True
ENSP00000437380,True
ENSP00000209884,True
ENSP00000481248,True
ENSP00000262395,True
ENSP00000415789,True
ENSP00000438154,True
ENSP00000262396,True
ENSP00000464583,True
ENSP00000465164,True
ENSP00000468107,True
ENSP00000396602,True
ENSP00000455417,True
ENSP00000348510,True
ENSP00000457449,True
ENSP00000459231,True
ENSP00000457476,True
ENSP00000456187,True
ENSP00000455632,True
ENSP00000379111,True
ENSP00000457131,True
ENSP00000454684,True
ENSP00000456248,True
ENSP00000461607,True
ENSP00000461268,True
ENSP00000170630,True
ENSP00000431239,True
ENSP00000263681,True
ENSP00000432951,True
ENSP00000436018,True
ENSP00000432233,True
ENSP00000437231,True
ENSP00000432969,True
ENSP00000436781,True
ENSP00000466596,True
ENSP00000468017,True
ENSP00000415085,True
ENSP00000400404,True
ENSP00000444110,True
ENSP00000437899,True
ENSP00000450525,True
ENSP00000454035,True
ENSP00000452632,True
ENSP00000453875,True
ENSP00000454124,True
ENSP00000452500,True
ENSP00000452630,True
ENSP00000450816,True
ENSP00000450626,True
ENSP00000433038,True
ENSP00000434493,True
ENSP00000434051,True
ENSP00000435163,True
ENSP00000434021,True
ENSP00000434834,True
ENSP00000431985,True
ENSP00000496153,True
ENSP00000459719,True
ENSP00000505728,True
ENSP00000160740,True
ENSP00000458663,True
ENSP00000458543,True
ENSP00000459011,True
ENSP00000460230,True
ENSP00000484392,True
ENSP00000466704,True
ENSP00000489142,True
ENSP00000490486,True
ENSP00000490852,True
ENSP00000489587,True
ENSP00000489555,True
ENSP00000489334,True
ENSP00000453401,True
ENSP00000453224,True
ENSP00000429672,True
ENSP00000453799,True
ENSP00000458236,True
ENSP00000492309,True
ENSP00000355979,True
ENSP00000497595,True
ENSP00000400828,True
ENSP00000350215,True
ENSP00000417570,True
ENSP00000496878,True
ENSP00000377208,True
ENSP00000401056,True
ENSP00000401038,True
ENSP00000389588,True
ENSP00000195173,True
ENSP00000503626,True
ENSP00000358775,True
ENSP00000348880,True
ENSP00000505688,True
ENSP00000430312,True
ENSP00000505378,True
ENSP00000474059,True
ENSP00000434989,True
ENSP00000432396,True
ENSP00000434888,True
ENSP00000362441,True
ENSP00000378967,True
ENSP00000480196,True
ENSP00000485274,True
ENSP00000485183,True
ENSP00000485103,True
ENSP00000485408,True
ENSP00000485253,True
ENSP00000485127,True
ENSP00000485099,True
ENSP00000485100,True
ENSP00000485587,True
ENSP00000481620,True
ENSP00000499089,True
ENSP00000358106,True
ENSP00000401796,True
ENSP00000262903,True
ENSP00000392425,True
ENSP00000358121,True
ENSP00000430898,True
ENSP00000429765,True
ENSP00000427901,True
ENSP00000432433,True
ENSP00000380352,True
ENSP00000432678,True
ENSP00000436994,True
ENSP00000433118,True
ENSP00000436444,True
ENSP00000433578,True
ENSP00000432024,True
ENSP00000429017,True
ENSP00000431638,True
ENSP00000437029,True
ENSP00000435040,True
ENSP00000360623,True
ENSP00000464646,True
ENSP00000463107,True
ENSP00000455149,True
ENSP00000456111,True
ENSP00000457553,True
ENSP00000456016,True
ENSP00000337196,True
ENSP00000457258,True
ENSP00000457746,True
ENSP00000323571,True
ENSP00000499274,True
ENSP00000379213,True
ENSP00000441890,True
ENSP00000201015,True
ENSP00000444519,True
ENSP00000445157,True
ENSP00000393106,True
ENSP00000385244,True
ENSP00000413262,True
ENSP00000396366,True
ENSP00000408877,True
ENSP00000489867,True
ENSP00000406464,True
ENSP00000388281,True
ENSP00000473541,True
ENSP00000473467,True
ENSP00000336866,True
ENSP00000363197,True
ENSP00000261267,True
ENSP00000449898,True
ENSP00000449969,True
ENSP00000204517,True
ENSP00000461352,True
ENSP00000460067,True
ENSP00000205948,True
ENSP00000463553,True
ENSP00000464301,True
ENSP00000461145,True
ENSP00000206020,True
ENSP00000458405,True
ENSP00000458264,True
ENSP00000450910,True
ENSP00000308533,True
ENSP00000436854,True
ENSP00000379548,True
ENSP00000250379,True
ENSP00000498011,True
ENSP00000431500,True
ENSP00000436065,True
ENSP00000434048,True
ENSP00000474979,True
ENSP00000427954,True
ENSP00000357881,True
ENSP00000360271,True
ENSP00000360295,True
ENSP00000302556,True
ENSP00000489022,True
ENSP00000497106,True
ENSP00000355136,True
ENSP00000277982,True
ENSP00000360291,True
ENSP00000360285,True
ENSP00000277984,True
ENSP00000360283,True
ENSP00000360272,True
ENSP00000473813,True
ENSP00000474932,True
ENSP00000418450,True
